TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
com.google.javascript.jscomp.DefinitionSite,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,11,11
com.google.javascript.jscomp.XtbMessageBundle,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.1570669934640523,313,12
com.google.javascript.jscomp.CheckProvides,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.2966363432165319,232,8
com.google.javascript.jscomp.TypedCodeGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.37652439024390244,329,3
com.google.javascript.jscomp.Tracer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7233901874465498,1276,903
com.google.javascript.jscomp.BasicErrorManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.45313279353572977,345,167
com.google.javascript.jscomp.OptimizeParameters,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.2780106734077663,841,6
com.google.javascript.jscomp.CreateSyntheticBlocks,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.305802062204192,242,7
com.google.javascript.jscomp.CustomPassExecutionTime,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,0,0
com.google.javascript.jscomp.ControlStructureCheck,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7954408212560387,87,55
com.google.javascript.jscomp.CheckSuspiciousCode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7777777777777778,118,80
com.google.javascript.jscomp.ClosureCodeRemoval,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.3105446355446356,321,6
com.google.javascript.jscomp.CheckMissingGetCssName,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5118009413067552,211,26
com.google.javascript.jscomp.RemoveUnusedPrototypeProperties,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5064176245210728,146,20
com.google.javascript.jscomp.SpecializeModule,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.19110251290219318,645,24
com.google.javascript.jscomp.regex.CharRanges,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9532677602720216,1409,1303
com.google.javascript.jscomp.VariableRenamingPolicy,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,0,0
com.google.javascript.jscomp.InlineProperties,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.40415935415935406,589,14
com.google.javascript.jscomp.parsing.Config,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4357142857142857,39,8
com.google.javascript.jscomp.parsing.JsDocTokenStream,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.21646493778284595,1638,132
com.google.javascript.jscomp.parsing.JsDocToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,0,0
com.google.javascript.jscomp.ScopedAliases,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.2981140481140481,785,21
com.google.javascript.jscomp.AnonymousFunctionNamingCallback,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.46175824175824176,187,36
com.google.javascript.jscomp.ExternExportsPass,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.156403538426865,788,6
com.google.javascript.jscomp.LoggerErrorManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.328125,98,6
com.google.javascript.jscomp.AnonymousFunctionNamingPolicy,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.84375,16,9
com.google.javascript.jscomp.SimpleFunctionAliasAnalysis,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.3170291912766924,179,21
com.google.javascript.jscomp.AstChangeProxy,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.28352665852665854,217,6
com.google.javascript.jscomp.DiagnosticType,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9461348684210527,103,95
com.google.javascript.jscomp.TypeInferencePass,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.0,103,0
com.google.javascript.jscomp.deps.JsFileLineParser,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5625585860879978,418,170
com.google.javascript.jscomp.deps.SimpleDependencyInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7945402298850575,108,78
com.google.javascript.jscomp.DiagnosticGroupWarningsGuard,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.6485347985347986,77,43
com.google.javascript.jscomp.ReplaceCssNames,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.20267094017094017,256,9
com.google.javascript.jscomp.RemoveUnusedClassProperties,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.19798951048951047,255,6
com.google.javascript.jscomp.ReplaceMessages,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.33528645833333337,463,4
com.google.javascript.jscomp.VariableNameGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.3177083333333333,24,7
com.google.javascript.jscomp.CheckRequiresForConstructors,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.30720694921725855,447,7
com.google.javascript.jscomp.CheckLevelLegacy,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,0,0
com.google.javascript.jscomp.StrictModeCheck,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5028565155805299,533,85
com.google.javascript.jscomp.ErrorPass,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9270833333333334,22,19
com.google.javascript.jscomp.CodeConsumer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.22051849692029288,711,70
com.google.javascript.jscomp.ShowByPathWarningsGuard,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.42850378787878785,59,18
com.google.javascript.jscomp.RemoveTryCatch,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4120316339066339,218,15
com.google.javascript.jscomp.JSModule,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5527393029990078,382,185
com.google.javascript.jscomp.GatherRawExports,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.21202153110047847,115,6
com.google.javascript.jscomp.CombinedCompilerPass,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7250892857142858,257,215
com.google.javascript.jscomp.MoveFunctionDeclarations,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.21609477124183007,106,7
com.google.javascript.jscomp.graph.DiGraph,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.2490079365079365,144,11
com.google.javascript.jscomp.graph.Graph,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.0,258,0
com.google.javascript.jscomp.graph.FixedPointGraphTraversal,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4116602606951872,116,28
com.google.javascript.jscomp.graph.UndiGraph,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5,12,3
com.google.javascript.jscomp.graph.GraphColoring,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5160470779220779,189,72
com.google.javascript.jscomp.SanityCheck,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5140550239234449,129,20
com.google.javascript.jscomp.ControlFlowGraph,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.1813853276353276,215,8
com.google.javascript.jscomp.NameAnonymousFunctionsMapped,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.20119047619047617,129,13
com.google.javascript.jscomp.GenerateExports,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.38801054018445325,147,6
com.google.javascript.jscomp.ExportTestFunctions,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.3032311157311158,281,6
com.google.javascript.jscomp.CollapseVariableDeclarations,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.2947530864197531,354,5
com.google.javascript.jscomp.DevirtualizePrototypeMethods,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4487347502859322,715,22
com.google.javascript.jscomp.JSError,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9391898947278694,518,481
com.google.javascript.jscomp.UseSite,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,32,32
com.google.javascript.jscomp.VariableVisibilityAnalysis,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.23523809523809522,96,7
com.google.javascript.jscomp.GlobalVarReferenceMap,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.24223022542350273,353,21
com.google.javascript.jscomp.RemoveUnusedNames,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.513888888888889,56,13
com.google.javascript.jscomp.FindExportableNodes,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.3955853174603175,174,37
com.google.javascript.jscomp.NameGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8939262563485699,287,227
com.google.javascript.jscomp.InlineCostEstimator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.3307440345483824,121,37
com.google.javascript.jscomp.SimpleRegion,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,39,39
com.google.javascript.jscomp.LineNumberCheck,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8244409194924068,81,71
com.google.javascript.jscomp.NodeNameExtractor,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.722145462064817,132,76
com.google.javascript.jscomp.OptimizeCalls,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.2483974358974359,44,7
com.google.javascript.jscomp.CollapseAnonymousFunctions,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.3060581140350877,237,6
com.google.javascript.jscomp.PrintStreamErrorManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.340625,125,6
com.google.javascript.jscomp.MarkNoSideEffectCalls,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.2910781544256121,301,7
com.google.javascript.jscomp.JsMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.42482332843540216,1445,801
com.google.javascript.jscomp.CleanupPasses,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5008962824260139,127,52
com.google.javascript.jscomp.EmptyMessageBundle,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8664772727272727,32,22
com.google.javascript.jscomp.PeepholeOptimizationsPass,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.1959180666077218,363,10
com.google.javascript.jscomp.StrictWarningsGuard,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.95,34,32
com.google.javascript.jscomp.JsMessageExtractor,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.3104166666666666,100,21
com.google.javascript.jscomp.Denormalize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.520697188449848,269,65
com.google.javascript.jscomp.CoalesceVariableNames,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.2765923566878981,704,5
com.google.javascript.jscomp.SourceFile,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.6509939553064947,908,618
com.google.javascript.jscomp.CheckRegExp,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4461783988957902,159,26
com.google.javascript.jscomp.DotFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.6157713737668981,350,170
com.google.javascript.jscomp.RenameProperties,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.2553598902936651,785,44
com.google.javascript.jscomp.WarningLevel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5721590909090909,85,34
com.google.javascript.jscomp.PropertyRenamingPolicy,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,0,0
com.google.javascript.jscomp.WarningsGuard,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.836111111111111,53,41
com.google.javascript.jscomp.CrossModuleMethodMotion,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5597945654549428,173,42
com.google.javascript.jscomp.DependencyOptions,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.18601973684210527,113,9
com.google.javascript.jscomp.ByPathWarningsGuard,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.30709586466165417,99,19
com.google.javascript.jscomp.CheckLevel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9464285714285714,19,16
com.google.javascript.jscomp.OptimizeArgumentsArray,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.2100196315312594,290,10
com.google.javascript.jscomp.ChainCalls,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.27600585688820983,282,6
com.google.javascript.jscomp.ConstCheck,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.6338241436925647,211,96
com.google.javascript.jscomp.FieldCleanupPass,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.6361913771356495,93,38
com.google.javascript.jscomp.ProcessCommonJSModules,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.47543971682965985,416,125
com.google.javascript.jscomp.ObjectPropertyStringPostprocess,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4465955284552846,221,14
com.google.javascript.jscomp.PassFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.125,29,0
com.google.javascript.jscomp.ErrorFormat,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5416666666666666,43,14
com.google.javascript.jscomp.Strings,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8456060606060607,123,98
com.google.javascript.jscomp.ClosureOptimizePrimitives,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4132751937984496,201,14
com.google.javascript.jscomp.VariableReferenceCheck,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.3217874029044242,203,6
com.google.javascript.jscomp.IgnoreCajaProperties,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.47445190947666194,145,15
com.google.javascript.jscomp.NameReferenceGraphReport,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.3347325198228812,289,22
com.google.javascript.jscomp.SourceInformationAnnotator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8389026915113872,125,89
com.google.javascript.jscomp.StripCode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.259722628377588,993,7
com.google.javascript.jscomp.JvmMetrics,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.855562698969328,567,393
com.google.javascript.jscomp.ant.Warning,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,32,32
com.google.javascript.jscomp.UnreachableCodeElimination,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.4463163821716454,317,30
com.google.javascript.jscomp.NodeIterators,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.31041178177563467,399,26
com.google.javascript.jscomp.CompilationLevel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.588955381859632,189,60
com.google.javascript.jscomp.ReplaceMessagesForChrome,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.381578947368421,150,3
com.google.javascript.jscomp.InvocationsCallback,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.25,48,0
com.google.debugging.sourcemap.SourceMapSection,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9638798701298702,112,107
